,fitness,expression,depth,length
alpha_65,2.6004199827042265,"ts_argmax_10(TS_CORR_20(ta_dema_21(open), add(close, volume)))",3,7
alpha_66,2.5969853785478927,ta_dema_55(tan(ta_dema_55(low))),3,4
alpha_68,2.594590504280174,ta_dema_21(ts_max_5(volume)),2,3
alpha_70,2.5893531746649727,ts_range_5(abs(inv(high))),3,4
alpha_69,2.5830071794156213,"ta_dx_25(ta_beta_20(TS_COV_20(volume, close), ts_argmax_5(close)), ts_std_40(ts_argmax_10(open)), ta_rocp_14(ts_skew_10(volume)))",3,13
alpha_67,2.5829079603411107,"ta_atr_14(add(ta_trima_55(open), ta_minus_di_25(close, high, volume)), ta_rocp_14(ts_skew_40(open)), ts_delta_3(ta_cci_14(high, volume, open)))",3,16
alpha_71,2.5828205784505838,"TS_CORR_20(ts_argmin_20(open), ts_min_20(open))",2,5
alpha_72,2.5742565638376087,sqrt(ts_prod_3(sin(high))),3,4
alpha_75,2.5688249037568958,"elu(ta_cmo_25(ta_dx_14(volume, low, volume)))",3,6
alpha_73,2.568805091422489,"ta_dema_8(max(ta_rocr_25(volume), ta_dx_25(volume, close, close)))",3,8
alpha_74,2.567453130510194,"TA_TRANGE(ts_kurt_20(low), TS_COV_20(high, low), ta_trix_55(close))",2,8
alpha_77,2.560834503103022,ts_mean_return_10(ta_mom_12(open)),2,3
alpha_76,2.5592608454408996,"ta_beta_10(ta_rocr_25(ta_rocp_25(high)), ta_rocr_25(ts_delta_8(volume)))",3,7
alpha_78,2.5526050245651395,ts_max_10(ts_std_10(volume)),2,3
alpha_81,2.5503625503088703,"ta_dema_8(mul(low, volume))",2,4
alpha_80,2.548901547725895,"TS_CORR_20(ta_aroonosc_14(volume, open), ta_trima_8(close))",2,6
alpha_79,2.5452238737739874,"TA_TRANGE(inv(ts_prod_17(high)), ts_lag_17(ts_range_10(open)), ta_lr_angle_20(neg(close)))",3,10
alpha_82,2.544650810645473,"ta_dx_25(ta_tema_55(open), ta_ema_8(high), ts_sum_17(open))",2,7
alpha_83,2.5421214263937446,ts_delta_17(ts_mean_return_5(ts_argmin_20(high))),3,4
alpha_84,2.5285023152358543,"ts_argmax_20(ta_trix_55(mul(open, low)))",3,5
alpha_87,2.5260396131676623,"ta_tema_21(div(high, volume))",2,4
alpha_89,2.525191949070422,sin(ta_dema_21(volume)),2,3
alpha_85,2.5235905129709346,"ta_dx_14(volume, ta_dx_14(open, low, volume), ts_sma_8(volume))",2,8
alpha_90,2.523110180705371,ta_mom_25(ts_min_5(volume)),2,3
alpha_86,2.5203062815810338,"ts_mean_return_20(ta_cci_14(ta_dema_55(close), ta_atr_14(open, close, volume), ts_rank_10(volume)))",3,10
alpha_93,2.5197895499535945,"TS_CORR_40(add(open, close), ts_min_20(high))",2,6
alpha_96,2.5190655391243766,"ta_dema_8(mul(volume, high))",2,4
alpha_94,2.517972371822123,"max(sub(high, volume), ta_mom_12(low))",2,6
alpha_95,2.517855500986592,"max(sub(open, volume), ts_min_10(low))",2,6
alpha_88,2.516333801512885,"ta_mfi_14(ta_dema_55(low), TA_TRANGE(high, high, open), ts_kurt_10(volume), TA_TRANGE(close, volume, low))",2,13
alpha_99,2.5155793225698497,ts_range_5(log(high)),2,3
alpha_98,2.515210253246559,ts_skew_20(ts_std_40(ts_sma_55(close))),3,4
alpha_97,2.5136363588896016,"max(ta_minus_di_14(close, volume, volume), ta_dx_25(volume, high, close))",2,9
alpha_100,2.5117391516709664,"sin(ta_ema_8(div(high, volume)))",3,5
alpha_102,2.5089444538081165,"ta_dema_21(max(close, volume))",2,4
alpha_103,2.5048248232393004,"sub(ta_rocp_25(volume), ts_max_5(open))",2,5
alpha_104,2.502411971684155,"ts_sum_3(min(volume, close))",2,4
alpha_105,2.5016800580150087,"ts_std_20(max(volume, close))",2,4
alpha_106,2.4976330019390063,"ta_willr_25(ta_lr_angle_10(volume), ta_dema_8(high), TA_SAR(volume, low))",2,8
alpha_107,2.4948341872948734,"ta_mfi_25(ta_tsf_10(open), ts_max_5(close), ta_ema_8(close), open)",2,8
alpha_109,2.493222367206895,ts_min_20(ts_std_20(ta_rsi_12(low))),3,4
alpha_108,2.4912981365633327,"ts_wma_8(sub(ta_rocp_25(volume), ts_argmax_5(low)))",3,6
alpha_112,2.4904187409976566,ta_lr_angle_5(TA_HT_DCPERIOD(close)),2,3
alpha_110,2.490238951039106,"log(min(volume, high))",2,4
alpha_115,2.4874368837841496,ts_sma_21(ta_lr_angle_5(volume)),2,3
alpha_118,2.486141346710492,ta_dema_21(ts_max_10(volume)),2,3
alpha_116,2.4851369993198134,"ts_kurt_20(ta_minus_di_14(low, close, volume))",2,5
alpha_111,2.4844342399320576,"max(TA_HT_DCPERIOD(add(high, close)), ts_mean_return_20(max(high, volume)))",3,9
alpha_113,2.484275500796678,"ta_dx_25(volume, ta_dx_25(volume, low, high), ts_argrange_5(volume))",2,8
alpha_114,2.4837147158496276,"sqrt(max(div(volume, volume), min(high, volume)))",3,8
alpha_121,2.4796209879867086,"log(log(min(volume, open)))",3,5
alpha_122,2.4792241150021286,"max(ts_skew_20(close), ta_trima_21(volume))",2,5
alpha_120,2.4782637462507893,"ts_argmin_20(ta_atr_25(ts_skew_40(open), ta_lr_slope_5(open), ts_rank_5(high)))",3,8
alpha_119,2.4776198876826747,"ta_dx_25(ta_dema_55(ta_rocr_14(low)), ts_sum_3(ts_lag_17(high)), cos(TA_HT_DCPERIOD(open)))",3,10
alpha_123,2.476201084617261,ts_std_20(volume),1,2
alpha_117,2.4733242965030993,"ta_dx_25(ta_atr_25(ta_rsi_12(close), ta_cci_25(high, high, low), ta_mom_12(high)), ta_ema_21(ts_argrange_20(low)), ts_wma_55(ta_dema_8(close)))",3,16
alpha_127,2.4732010846172607,"add(ts_std_20(volume), tanh(high))",2,5
alpha_128,2.4700199414764414,"ta_tema_21(add(ts_std_20(volume), ta_cci_14(low, volume, volume)))",3,8
alpha_129,2.469844074361142,"ta_mom_25(ta_dx_14(volume, close, low))",2,5
alpha_130,2.4685658193416473,"ta_ema_8(div(high, volume))",2,4
alpha_131,2.4653954265265994,"ts_argmax_5(ta_aroonosc_14(ts_range_10(volume), inv(close)))",3,6
alpha_132,2.462012186392511,"ta_aroonosc_25(TA_HT_DCPHASE(volume), ta_dema_8(volume))",2,5
alpha_133,2.4617777641894483,ts_argmin_10(ta_mom_25(ts_argmin_10(high))),3,4
alpha_134,2.460133983020362,ts_wma_8(ta_rocr_25(volume)),2,3
alpha_135,2.454862604572969,ts_mean_return_20(ts_sum_8(ts_lag_17(volume))),3,4
alpha_136,2.4540875661705446,ts_argmin_10(TA_HT_DCPERIOD(low)),2,3
alpha_139,2.4533825227296533,cos(ts_mean_return_20(close)),2,3
alpha_137,2.452991069113102,cos(inv(ts_wma_21(high))),3,4
alpha_141,2.4526029851072653,ts_max_20(sqrt(volume)),2,3
alpha_138,2.4514848800877713,"TS_CORR_40(ts_sma_55(open), ta_dema_21(high))",2,5
alpha_142,2.4511562244831855,ts_skew_20(ta_trix_8(ts_rank_5(volume))),3,4
alpha_144,2.4486516034339676,sin(ts_min_5(volume)),2,3
alpha_146,2.4479445481788114,ts_sma_8(ta_dema_8(volume)),2,3
alpha_148,2.4478106605151377,ta_ema_8(ta_rocp_25(volume)),2,3
alpha_149,2.446815280404292,ta_ema_21(ta_rocr_25(volume)),2,3
alpha_151,2.445366191280395,ts_argmax_20(ts_rank_20(ts_kurt_10(close))),3,4
alpha_152,2.442477698274629,"max(min(volume, low), cos(close))",2,6
alpha_153,2.4418159637741805,"ta_dema_8(add(ts_range_5(close), ts_kurt_10(high)))",3,6
alpha_154,2.4417303804939756,"sub(ta_lr_intercept_5(low), min(volume, open))",2,6
alpha_155,2.4415963670644225,"sub(ts_sma_21(low), min(volume, open))",2,6
alpha_160,2.4413489207125356,"sub(ts_prod_8(low), ta_tema_8(volume))",2,5
alpha_157,2.4405677411484072,"add(min(open, volume), ts_argrange_20(close))",2,6
alpha_158,2.440518551893635,"sub(min(volume, close), ta_rsi_12(high))",2,6
alpha_159,2.440399612357674,"max(min(volume, open), ts_argrange_20(volume))",2,6
alpha_161,2.4402122581769246,"add(ta_lr_slope_20(high), min(volume, close))",2,6
alpha_162,2.4402046493727134,"sub(ta_lr_slope_5(close), min(close, volume))",2,6
alpha_156,2.439457546191937,"add(ta_minus_di_14(volume, high, open), min(open, volume))",2,8
alpha_163,2.439377883551033,"sub(min(open, volume), ta_trima_21(volume))",2,6
alpha_143,2.4391525040496886,"ta_beta_20(min(ta_minus_di_25(close, high, close), ta_cmo_14(low)), ta_trima_21(ta_minus_di_14(low, volume, high)))",3,13
alpha_165,2.4385840270060477,ts_lag_3(ta_dema_8(volume)),2,3
alpha_171,2.4349900262037174,ts_wma_8(ta_rocp_25(volume)),2,3
alpha_172,2.434795334037171,ta_dema_21(ta_mom_25(volume)),2,3
alpha_166,2.4346681044814824,"ts_wma_8(div(close, volume))",2,4
alpha_168,2.434243325195204,"ta_tema_8(min(close, volume))",2,4
alpha_170,2.434073786461236,"elu(min(close, volume))",2,4
alpha_167,2.4333748394551002,"sub(ta_rsi_24(volume), ts_prod_8(close))",2,5
alpha_173,2.432759450948629,"ta_tema_8(min(high, volume))",2,4
alpha_174,2.4322136119409485,ts_sma_55(ts_mean_return_20(ta_dema_55(high))),3,4
alpha_169,2.432149494672093,"ta_rsi_24(TS_COV_40(ts_sum_3(low), ts_kurt_10(open)))",3,6
alpha_177,2.429362555039518,ts_max_20(log(volume)),2,3
alpha_179,2.4289835278724556,ts_range_5(abs(high)),2,3
alpha_176,2.428642431513933,"min(ts_range_20(high), ta_ema_21(volume))",2,5
alpha_178,2.4260393823247637,"TA_HT_DCPERIOD(min(ts_argmax_20(volume), ts_rank_5(open)))",3,6
alpha_180,2.4251715555369184,"sub(ts_range_5(high), div(low, close))",2,6
alpha_182,2.424931147842845,"ts_kurt_40(ta_atr_14(low, close, high))",2,5
alpha_183,2.4240661524564455,"ts_max_20(div(volume, open))",2,4
alpha_185,2.4224444902234095,ts_rank_20(ta_trix_55(low)),2,3
alpha_184,2.4209637080229047,"ta_tsf_10(max(ts_skew_20(high), ts_min_10(volume)))",3,6
alpha_181,2.4209522801361345,"ta_ema_21(ta_willr_25(sub(high, high), sin(open), ta_rocp_25(volume)))",3,9
alpha_175,2.419265496907196,"ta_mfi_25(ts_mean_return_5(ta_mfi_25(high, high, open, volume)), ts_argmin_20(ts_sum_8(high)), ts_std_10(close), ta_tsf_10(ta_tema_55(volume)))",3,15
alpha_188,2.4161772881514345,ts_max_20(ts_delta_17(volume)),2,3
alpha_186,2.414690051540318,"cos(ta_beta_10(ta_ema_8(close), ts_max_5(volume)))",3,6
alpha_190,2.4123451981511583,ta_tema_55(ts_argrange_5(volume)),2,3
alpha_189,2.410174997629984,"TS_COV_40(ta_ema_55(TA_HT_DCPHASE(low)), ts_delta_17(ta_tsf_5(volume)))",3,7
alpha_192,2.4071789257595584,"ts_max_5(sub(close, volume))",2,4
alpha_196,2.406731401628762,ta_dema_8(ta_rocp_25(volume)),2,3
alpha_197,2.405577061755693,cos(ts_mean_return_20(open)),2,3
alpha_198,2.403945526241905,ts_sma_21(ts_skew_40(ta_rocp_14(high))),3,4
alpha_199,2.403282439871107,"ts_max_20(sub(volume, close))",2,4
alpha_194,2.4007507872444642,"ta_lr_intercept_5(ta_dx_25(ta_beta_20(open, close), ta_dema_8(volume), ts_rank_5(low)))",3,9
alpha_201,2.4007439486319013,"elu(div(low, volume))",2,4
alpha_193,2.4007249352167173,"ta_atr_14(ta_rsi_24(volume), ts_sma_21(cos(close)), ta_lr_intercept_20(ta_beta_10(low, volume)))",3,10
alpha_203,2.399270547221763,"sqrt(div(open, volume))",2,4
alpha_202,2.3982005723976063,"ts_sma_55(div(ts_max_10(volume), ts_argmin_5(low)))",3,6
alpha_206,2.3973916256624075,ta_lr_slope_20(ta_rocr_14(ta_dema_55(volume))),3,4
alpha_205,2.396551791030114,"TS_CORR_40(ts_wma_55(open), min(high, close))",2,6
alpha_207,2.3961048295848926,ts_argmax_20(ta_trix_55(open)),2,3
alpha_204,2.3951824573757263,"ta_atr_25(ta_trix_55(low), ta_minus_dm_14(close, open), inv(close))",2,8
alpha_191,2.394095023487355,"ta_dx_25(ta_dema_21(ta_willr_14(close, low, open)), min(min(high, close), ts_range_10(low)), ta_minus_di_14(ta_lr_angle_20(open), ts_std_20(low), ta_ema_8(close)))",3,19
alpha_209,2.3926607793652295,"ta_dema_21(div(volume, high))",2,4
alpha_210,2.392486636773086,ta_ema_21(ta_tema_8(ta_rocp_25(volume))),3,4
alpha_211,2.3912709504019602,"TA_SAR(volume, ts_argmax_20(ts_std_20(open)))",3,5
alpha_217,2.388992143801148,ts_sum_8(ta_rocr_25(volume)),2,3
alpha_218,2.388992143801146,ts_sma_8(ta_rocr_25(volume)),2,3
alpha_200,2.3882080174995073,"ta_minus_di_25(inv(ta_minus_di_25(volume, high, volume)), ta_atr_14(ta_rocr_14(volume), ta_lr_intercept_20(volume), ts_skew_20(high)), ts_rank_10(ta_minus_dm_25(open, open)))",3,17
alpha_216,2.387992143801148,ts_sum_8(neg(ta_rocr_25(volume))),3,4
alpha_212,2.387046096133844,"ta_atr_25(ts_argrange_5(low), ta_beta_10(close, high), ts_range_10(volume))",2,8
alpha_219,2.3853910125228723,ts_sum_3(ta_rocp_25(volume)),2,3
alpha_220,2.3847953194351437,ta_dema_55(ta_mom_25(volume)),2,3
alpha_208,2.3833851767374723,"sub(ta_rsi_12(ts_range_10(high)), ta_mfi_25(ta_rsi_24(low), ts_std_40(open), ta_minus_di_25(open, close, open), cos(volume)))",3,15
alpha_213,2.3826836684370605,"ta_atr_14(ts_kurt_20(ts_range_20(low)), ta_tsf_20(ta_atr_25(low, low, high)), ta_tsf_5(ta_trix_55(close)))",3,12
alpha_215,2.3815215984946954,"ta_willr_25(ts_skew_20(ts_sum_3(close)), ta_trix_55(ta_atr_14(volume, high, volume)), ta_cmo_25(ts_wma_21(close)))",3,12
alpha_222,2.3801656484420453,"TS_CORR_40(TA_HT_DCPHASE(high), ts_rank_10(volume))",2,5
alpha_223,2.378834029867145,"mul(ts_prod_17(close), mul(volume, high))",2,6
alpha_227,2.3780348605901502,ts_max_20(volume),1,2
alpha_224,2.37703486059015,neg(ts_max_20(volume)),2,3
alpha_231,2.3758131423396547,ta_tsf_20(ts_max_10(volume)),2,3
alpha_221,2.37542878434565,"sub(ta_cci_25(ts_rank_10(high), volume, TS_CORR_40(close, close)), ts_prod_8(neg(high)))",3,11
alpha_229,2.3726418992586202,"max(ta_dema_21(ts_rank_5(volume)), ta_ema_8(ts_std_40(volume)))",3,7
alpha_233,2.3720553277779257,"ts_mean_return_5(ta_mfi_25(open, open, low, low))",2,6
alpha_230,2.3718452996832853,"ta_willr_14(ts_argmin_10(close), ts_mean_return_10(high), ta_trix_8(close))",2,7
alpha_235,2.3704877516831484,"ta_dema_8(TA_TRANGE(high, high, high))",2,5
alpha_236,2.369950152022181,tanh(ta_ema_21(ta_rocp_25(volume))),3,4
alpha_228,2.3697720674491185,"ta_atr_25(TS_CORR_20(open, low), ta_atr_25(low, open, close), ta_cmo_14(close))",2,10
alpha_214,2.369742981276064,"ta_atr_14(ta_minus_dm_25(ta_mfi_25(high, volume, high, low), max(open, high)), ta_trix_21(ta_atr_25(volume, low, close)), TA_BOP(TA_HT_DCPHASE(open), ts_prod_8(volume), ts_sma_55(close), ts_std_10(volume)))",3,24
alpha_237,2.369082666279121,"ts_range_20(max(volume, high))",2,4
alpha_234,2.368033776166937,"TS_COV_40(ta_minus_dm_25(volume, open), ta_atr_25(open, open, open))",2,8
alpha_238,2.367752223822539,"sub(ts_min_10(high), ts_std_20(volume))",2,5
alpha_239,2.367472391384585,ts_max_10(ts_max_10(volume)),2,3
alpha_240,2.365945539801441,ts_wma_21(ta_rocr_25(volume)),2,3
alpha_242,2.3642497270905256,ts_skew_40(ta_trix_55(volume)),2,3
alpha_241,2.3633352765231046,"ts_wma_21(ts_std_10(sub(high, volume)))",3,5
alpha_243,2.362976296948945,TA_HT_DCPHASE(ts_std_40(ts_rank_20(low))),3,4
alpha_244,2.3622096563698127,ts_mean_return_10(ts_rank_20(ta_dema_8(open))),3,4
alpha_246,2.3605960084749413,ts_wma_21(ts_std_10(volume)),2,3
alpha_248,2.3592203762164923,ta_lr_intercept_5(ta_dema_8(volume)),2,3
alpha_245,2.359070723613878,"sub(ta_dema_21(volume), ta_trix_8(low))",2,5
alpha_249,2.3578373753929784,ta_ema_8(inv(volume)),2,3
alpha_247,2.3562472017423097,"ts_range_5(TA_BOP(close, open, close, volume))",2,6
alpha_252,2.354866531177984,"ts_sum_8(ts_skew_20(sub(low, open)))",3,5
alpha_256,2.3543255561444325,inv(sqrt(volume)),2,3
alpha_258,2.352838588067833,ts_delta_8(ts_argmin_20(ta_trix_55(volume))),3,4
alpha_255,2.352005872397042,"ts_rank_20(ta_tsf_20(ta_minus_di_25(volume, volume, high)))",3,6
alpha_250,2.3518245384756584,"ta_cci_25(ta_beta_5(open, open), ts_skew_10(low), TS_CORR_20(volume, low))",2,9
alpha_263,2.35036130186821,abs(ts_argmax_10(close)),2,3
alpha_254,2.350156148461166,"TA_TRANGE(min(close, volume), TA_HT_DCPERIOD(open), ts_wma_21(low))",2,8
alpha_260,2.3500298862628726,"ta_tema_21(ta_aroonosc_14(ta_trix_55(low), ts_argmax_10(high)))",3,6
alpha_262,2.349946139826807,ta_rsi_6(ta_tema_8(TA_HT_DCPERIOD(close))),3,4
alpha_253,2.3483839007351905,"TA_TRANGE(TS_CORR_40(close, open), min(low, volume), ta_dx_14(low, open, high))",2,11
alpha_261,2.3478855766568456,"ta_dema_55(TS_CORR_20(ts_skew_20(high), ta_minus_di_25(low, open, close)))",3,8
alpha_259,2.347363667322001,"TA_TRANGE(ta_dema_8(high), min(volume, high), ta_minus_dm_25(open, high))",2,9
alpha_251,2.3443317929779726,"TA_TRANGE(max(ts_sum_3(volume), min(low, volume)), ts_lag_8(ts_argrange_20(open)), ta_lr_slope_5(ta_mfi_25(close, open, close, close)))",3,16
alpha_267,2.3440131002903186,"ts_min_5(TA_SAR(high, volume))",2,4
alpha_265,2.3436632097137617,"ts_argmax_20(ta_beta_20(ts_std_10(high), ta_cmo_25(volume)))",3,6
alpha_257,2.3419455844850723,"TA_TRANGE(ta_dema_55(ts_max_5(open)), abs(min(volume, high)), TA_TRANGE(ta_rsi_24(volume), ta_ema_55(volume), ts_argrange_5(volume)))",3,15
alpha_266,2.3410665118760505,"div(add(close, open), min(close, volume))",2,7
alpha_264,2.3402758403315445,"TA_SAR(ta_rsi_24(ts_argmin_20(volume)), ta_willr_25(ts_delta_17(close), ts_sma_55(high), ta_tema_55(open)))",3,11
alpha_268,2.340210174539094,ts_min_20(ts_argrange_10(ts_sum_3(high))),3,4
alpha_269,2.3399542890508527,ts_delta_8(ta_tsf_10(TA_HT_DCPERIOD(low))),3,4
alpha_272,2.338914068033764,ta_dema_21(ts_range_5(volume)),2,3
alpha_271,2.3378741544373907,"mul(inv(volume), log(volume))",2,5
alpha_274,2.3353514519703142,"ta_tsf_5(ta_dx_14(volume, close, volume))",2,5
alpha_275,2.3343685702920207,ts_min_5(ts_delta_17(ta_dema_8(volume))),3,4
alpha_270,2.333056215540147,"ta_minus_dm_25(tanh(ta_mfi_14(close, volume, low, low)), ts_skew_40(ts_std_10(volume)))",3,10
alpha_277,2.33242320272483,"sub(ts_range_5(open), ta_lr_intercept_5(close))",2,5
alpha_276,2.3322459044365744,"ts_max_20(ts_kurt_40(ta_cci_14(open, low, close)))",3,6
alpha_278,2.331750280026321,"ts_sma_8(div(high, volume))",2,4
alpha_279,2.3315734826895693,"ts_min_5(min(volume, open))",2,4
alpha_282,2.330826758150154,ta_ema_21(ta_rocp_25(volume)),2,3
alpha_285,2.3294093253244186,ta_dema_21(ta_dema_8(volume)),2,3
alpha_281,2.3289055682158413,"ts_argrange_10(ta_tema_8(TS_COV_20(high, volume)))",3,5
alpha_284,2.327768442084507,"TS_CORR_40(ts_mean_return_20(close), ta_trima_55(low))",2,5
alpha_280,2.3272573304427153,"ta_dx_25(sqrt(volume), ta_rsi_6(high), ta_trima_21(open))",2,7
alpha_287,2.325171952538054,ts_max_10(ts_lag_8(volume)),2,3
alpha_283,2.3248166543536497,"TS_CORR_40(ta_lr_slope_5(ta_tsf_10(volume)), ts_wma_55(add(low, close)))",3,8
alpha_292,2.3229668901300524,ts_range_20(volume),1,2
alpha_300,2.3226237523307582,elu(low),1,2
alpha_273,2.3225083219290505,"ta_willr_14(ts_delta_3(ta_rsi_24(close)), ta_beta_10(ts_sma_8(open), ts_rank_5(open)), ta_dx_14(ta_mfi_25(volume, high, open, open), ts_sma_21(volume), tan(close)))",3,19
alpha_289,2.322049343644331,"ts_max_10(TA_BOP(close, close, low, open))",2,6
alpha_296,2.321966890130052,ts_range_20(neg(volume)),2,3
alpha_294,2.321966890130052,neg(ts_range_20(volume)),2,3
alpha_291,2.321517143275435,"ts_wma_21(sub(volume, high))",2,4
alpha_301,2.320623752330758,"elu(add(low, low))",2,4
alpha_286,2.3204749094779,"ta_minus_di_14(ta_rsi_24(high), ts_rank_20(volume), ta_atr_14(close, open, high))",2,9
alpha_306,2.320170145021968,ts_wma_8(inv(volume)),2,3
